title,author,rating,voters,price,currency,description,publisher,page_count,language,published_date,genre,ISBN_13
Behind The Gates,Eva Gray,2.5,6.0,,,"In A Chicago Troubled By The War Against The Alliance, Louisa And Her Best Friend, Maddie, Disguised As Her Twin Sister, Are Sent To The Exclusive Country Manor School, Where They Are Cut Off From The Outside World And Learn Survival Skills.",Scholastic Paperbacks,0.0,English,2011,"Juvenile Fiction , Science Fiction",9780545317016
You Wouldn'T Want To Live Without Soap!,Alex Woolf,,,,,"For Use In Schools And Libraries Only. Would You Rather Put Your Grubby Clothes In The Washing Machine, Or Take Them Down To The River And Beat The Dirt Out Of Them? You Re Lucky To Have The Choice! Soaps And Detergents Are Among The Great Benefits Of Modern Life. They Help To Keep Us Comfort",Turtleback Books,0.0,English,2015-09,"Juvenile Fiction , Science Fiction",9780606374736
The Purpose Economy,Aaron Hurst,3.0,1.0,,,The Future Is Purpose. It Is What Is Driving Innovation And Radically Reshaping Careers And Organizations. The Purpose Economy Is A Roadmap To Create A Better Future And Sums Up The Fundamental Changes Taking Place In Business Today.,Elevate Publishing,288.0,English,2014-04-02,"Business &Amp, Economics , Personal Success",9781937498290
Underdog Entrepreneurs,Horatio M. Morgan,,,,,"Entrepreneurship Is Challenging, Whatever Your Background, In The Current Science- And Technology-Driven Western World. However, Unlike Traditionally Dominant, Native-Born, White Male Entrepreneurs In Silicon Valley And Elsewhere, Those Who Face Greater Hurdles Blocking Their Path To Success Primarily Come From Marginalized And Minority Groups, Both Real And Self-Perceived—Including Immigrants, Refugees, Women, Blacks, Hispanics, And Asians. Despite Their Potential To Innovate And Add Value In The Global Marketplace, They Persistently Struggle, Or Fail, Because They Lack The Requisite Code-Breaking Skills. This Book Helps These Underdog Entrepreneurs Acquire Those Skills With Actionable Advice To Achieve And Sustain Success. It Proposes A Framework That Pinpoints What The Author Calls The Outsider Problem—That Is, Situations In Which Individuals Are Primarily Disadvantaged Because They Lack Access To Networks That Facilitate Superior Learning And Performance Outcomes. He Completes The Framework By Incorporating Personal Qualities And Strategies That Can Solve This Problem. Along The Way, Morgan Distills Insights And Evidence From Multiple Fields, Combined With A Fresh Look At The Familiar Stories Of Initially Marginalized Business Leaders, Such As Indra Nooyi, Jack Ma, Hilary Devey And Mike Lazaridis. He Also Shares The Less Known, But Equally Inspiring Stories Of Others. This Book Will Help Readers Thrive While Transcending Their Underdog Status.",Springer Nature,164.0,English,2019-09-09,"Business &Amp, Economics , Personal Success",9783030204082
Developing A Successful Personal & Business Vision,Rich Brott,,,,,"Dreams Worth Pursuing Do Not Have To Be Spectacular Or Amazing. The Important Thing Is Living A Dream That Is Really Yours. Those Who Are Most Fulfilled Know What They Want And Go After It. Understanding And Shaping Vision Is The Basis For Any New Or Existing Personal Or Business Career. Vision Development Is A Process. But First, It Seems Appropriate To Ask Some Questions. Why Are You Here? What Is Your Personal Purpose In Life? Why Are You Doing What You Are Doing? What Brought You To This Profession? Why Are You Where You Are? These Are All Questions You Must Ask Yourself Before Developing A Successful Personal Vision. They Same Holds True When It Comes To A Business Vision. Understanding Who You Are And What You Are All About Is Pertinent To Understanding What It Is You Want To Accomplish.",Rich Brott,183.0,English,2009,"Business &Amp, Economics , Personal Success",9781601850034
Maximizing Your Business Success,Rich Brott,,,,,"Economic Entrepreneurship Has A History Of Success In Every Area Of The World. It Has Sustained Families, Cities And Nations As It Has Created Employment Opportunities And Economic Growth. Your Success In Business Will Be Determined By Your Commitment To Gain, Learn, Understand, And Implement Knowledge, Experience, Ability, Opportunity, Capital, Commitment And Do It All With Great Business Passion. Success Is A Planned Event And Rarely Happens Without Great Personal Effort. Maximizing Your Business Success Means That You Are Effective, Productive And Efficient. Never Give Up! In Other Words, Trying And Failing Is A Risk One Must Bear In Order To Be Able To Succeed. Success Is In Turning Failure Into An Opportunity. Failure Is Not Your Enemy. Successful People See Failure As A Seed; The Seed Of Success.",Rich Brott,321.0,English,2009,"Business &Amp, Economics , Personal Success",9781601850232
"Proceedings Of The 10Th International Conference On Business, Accounting, Finance And Economics (Bafe 2022)","Fanyu Chen', 'Keng Soon William Choo', 'Voon Hsien Lee', 'Chooi Yi Wei",,,,,"This Is An Open Access Book. The Faculty Of Business And Finance, Universiti Tunku Abdul Rahman (Utar) Is Pleased To Organize The 10Th International Conference On Business, Accounting, Finance, And Economics (Bafe 2022) On 11Th October 2022 In Virtual Mode Via Microsoft Teams Or Zoom Platform. This Conference Aims To Bring Together Researchers To Present Up-To-Date Works That Contribute To New Theoretical, Methodological And Empirical Knowledge",Springer Nature,489.0,English,2023-02-10,"Business &Amp, Economics , Personal Success",9782494069992
"Proceedings Of The 3Rd Annual Management, Business And Economics Conference (Ambec 2021)","Nurafni Eltivia', 'Nur Indah Riwajanti', 'Kartika Dewi Sri Susilowati",,,,,"This Is An Open Access Book. The Online Conference Hosted By The State Polytechnic Of Malang. This Online Conference Aims (1) To Bring Together The Researchers And Practitioners, Students, And Civil Society Organization Representatives In The Scientific Forum; (2) To Share And To Discuss Theoretical And Practical Knowledge About Innovation In Management, Business And Economics. Specifically, This Conference Can Be Used As A Scientific Forum For Accommodating Discussion Among Researchers In The Field Of Business, Management And Economics Science. The Theme Is Digital Business Transformation And Information System: The Way Forward.",Springer Nature,348.0,English,2023-02-10,"Business &Amp, Economics , Personal Success",9789464630268
Business,"William M. Pride', 'Robert J. Hughes', 'Jack R. Kapoor",,,,,"The Tenth Edition Of This Best-Selling Introductory Text Features An Up-To-Date, Comprehensive Survey Of The Functional Areas Of Business: Management, Marketing, Accounting, Finance, And Information Technology. Core Topics Highlighted Within These Areas Include Ethics And Social Responsibility, Forms Of Business Ownership, Small Business Concerns, And International Issues. New Coverage In This Edition More Closely Examines Cutting-Edge Topics Like The 2008 Economic Crisis, Green Business, And Sustainability. In Addition To Updating And Revitalizing The Content, The Authors Have Redesigned The Entire Textbook Program To Highlight Its Strengths As The Most Accessible And Student Friendly Program On The Market. The New Online Resources No Longer Require A Passkey And Put Students On The Path To Success And Mastery Through Premium Online Study Content, Including Ace Plus Practice Tests, Flashcards, Mp3 Audio Chapter Summaries And Quizzes, Interactive Games, And Career Snapshots.",South Western Educational Publishing,0.0,English,2010,"Business &Amp, Economics , Personal Success",9781439037638
Up Yours: Finding And Climbing Your Ladder Of Success,Josh Liske,,,,,"In Business And In Our Personal Lives, Climbing The Proverbial Ladder Of Success Can Be A Challenging Proposition. How Does Someone Know Which Ladder Is The Right One To Climb? In This Book You Will Learn How To Know Which Ladder Of Success Is Right For You. Author Josh Liske Also Shares The #1 Reason Why Most People Don'T Stay At The Top. There Are Seven Clear Principles For Developing A God-Inspired Business. He Also Shares The #1 Way To Create A Team Of Inspired Superstars And The Secret To Lasting Success Regardless Of The Economy.",Emerge Publishing Llc,112.0,English,2016-03-03,"Business &Amp, Economics , Personal Success",9781943127221
The Secret Adversary,Agatha Christie,,,,,"Set In 1919, Young Couple Tommy Beresford And Tuppence Cowley Form A Partnership, Hiring Themselves Out As ''Young Adventurers''. Their First Case, However, Is More Of An Adventure Than They Expect - Working To Find Documents That, If They Were Known To The General Public, Would Fuel A Communist Revolution In Britain.",Simon And Schuster,246.0,English,2014-01-01,"Fiction , Mystery & Detective , General",9781627939553
A Manual Of Psychological Medicine,John Bucknill,,,,,"Reprint Of The Original, First Published In 1874.",Bod – Books On Demand,830.0,English,2023-05-15,"Fiction , Psychological",9783368825508
The Behavior Of Crowds - A Psychological Study - The Original Classic Edition,Everett Dean Martin,,,,,"Finally Available, A High Quality Book Of The Original Classic Edition Of The Behavior Of Crowds - A Psychological Study. It Was Previously Published By Other Bona Fide Publishers, And Is Now, After Many Years, Back In Print. This Is A New And Freshly Published Edition Of This Culturally Important Work By Everett Dean Martin, Which Is Now, At Last, Again Available To You. Get The Pdf And Epub Now As Well. Included In Your Purchase You Have The Behavior Of Crowds - A Psychological Study In Epub And Pdf Format To Read On Any Tablet, Ereader, Desktop, Laptop Or Smartphone Simultaneous - Get It Now. Enjoy This Classic Work Today. These Selected Paragraphs Distill The Contents And Give You A Quick Look Inside The Behavior Of Crowds - A Psychological Study: Look Inside The Book: The Most Striking Peculiarity Presented By A Psychological Crowd Is The Following: Whoever Be The Individuals That Compose It, However Like Or Unlike Be Their Mode Of Life, Their Occupations, Their Character Or Their Intelligence, The Fact That They Have Been Transformed Into A Crowd Puts Them In Possession Of A Sort Of Collective Mind Which Makes Them Feel, Think, And Act In A Manner Quite Different From That In Which Each Individual Of Them Would Feel, Think, And Act Were He In A State Of Isolation.... ...23 The Phenomena Which We Call The Crowd-Mind, Instead Of Being The Outgrowth Of The Directly Social, Are Social Only In The Sense That All Mental Life Has Social Significance; They Are Rather The Result Of Forces Hidden In The Personal And Unconscious Psyche Of The Members Of The Crowd, Forces Which Are Merely Released By Social Gatherings Of A Certain Sort.",Emereo Publishing,108.0,English,2013-03-18,"Fiction , Psychological",9781486444199
The Writer'S Guide To Psychology,Carolyn Kaufman,3.5,2.0,,,"An Accurate And Accessible Survey Of Modern Psychological Theory And Practice, This Reference Offers Professional Writers Practical Advice For Incorporating Psychological Elements Into Their Work. With Easy-To-Understand Explanations And Definitions, This Book Is An Invaluable Resource For Any Writer Wishing To Add Realistic Details To Scenes That Depict Psychologists, Mental Illnesses And Disorders, And Psychotherapeutic Treatments. Designed Around The Needs Of Professional Fiction And Non-Fiction Writers, This Is An Easy-To-Use Resource That Includes Historical And Modern Psychological Treatments And Terms And Refutes Popularly Held Misconceptions.",Linden Publishing,0.0,English,2010,"Fiction , Psychological",9781884995682
Correlation Of Some Psychological And Educational Measurements,William Anderson Mccall,,,,,"Problems, Experimental Material And Method, Subjects, Tests With Their Administration And Scoring, Statistical Treatment Of Results, Raw And Corrected Arrays, Deviations And Their Combination, Calculation Of Raw Coefficients Of Correlation, Calculation Of Corrected Coefficients Of Correlation, Reliability Coefficients, Consideration Of Problems And Comparison Of Results With Those Of Other Experimenters, What Are The Intercorrelation Among Some Recent Educational And Vocational Measurements And Certain Traditional Tests, What Is The Order Of Each Test'S Correlation With Mental Ability, What Is The Practical Significance Of These Tests For Educational And Vocational Diagnosis And Guidance, What Are Some Theoretical Considerations Growing Out Of This Study",Mjp Publishers,0.0,English,2022-05-12,"Fiction , Psychological",9789390877867
